user_id,tm,to_date,platform,guide_result,extra_userId,pkg,ver,ip_addr,model,android_id,nickname
2016674414736834560,2026-01-29 00:47:24,2026/1/29,iOS,success,2016674414736834560,work.eheet.eheet,1.0.0,"74.101.213.155, 15.158.226.105",iPhone,3a21cb17-2f42-4736-b86c-1138f88bf7df,EheetiOS
2014546703830614016,2026-01-29 03:03:43,2026/1/29,iOS,fail,2014546703830614016,work.eheet.eheet,1.0.0,"104.57.49.116, 18.68.48.42",iPhone,5f130f73-8e59-486d-b98d-3fd810b36452,EheetiOS
2016751355724693504,2026-01-29 05:53:36,2026/1/29,iOS,success,2016751355724693504,work.eheet.eheet,1.0.0,"151.254.132.55, 15.158.253.97",iPhone,8e1ced0e-b719-4380-8732-b995efd7895b,EheetiOS
2016806533127602176,2026-01-29 09:34:13,2026/1/29,iOS,success,2016806533127602176,work.eheet.eheet,1.0.0,"86.97.228.78, 15.158.33.70",iPhone,db740dcc-4bf2-463a-828d-a03b0bf0ccd3,EheetiOS
2016539029062942720,2026-01-29 14:01:19,2026/1/29,iOS,fail,2016539029062942720,work.eheet.eheet,1.0.0,"188.156.66.241, 18.68.26.14",iPhone,,EheetiOS
2016884354961244160,2026-01-29 14:41:43,2026/1/29,iOS,success,2016884354961244160,work.eheet.eheet,1.0.0,"2.89.144.160, 15.158.253.99",iPhone,c8379543-6d1a-4ed7-9d8c-5067622182c5,EheetiOS
2016631783285719040,2026-01-29 21:11:23,2026/1/29,iOS,success,2016631783285719040,work.eheet.eheet,1.0.0,"189.150.131.253, 18.68.19.212",iPhone,4a6ecf5b-d9f1-4f54-92ee-f83bb819240e,EheetiOS
2017026652382560256,2026-01-30 00:09:23,2026/1/30,iOS,success,2017026652382560256,work.eheet.eheet,1.0.0,"51.39.231.30, 15.158.197.79",iPhone,9f8764e1-4121-4171-9664-23d6dbe6474d,EheetiOS
2017091278847737856,2026-01-30 04:24:45,2026/1/30,iOS,success,2017091278847737856,work.eheet.eheet,1.0.0,"216.164.31.94, 15.158.232.72",iPhone,492d67ec-7002-4f90-84c9-c6b4179f940b,EheetiOS
2017093600801849344,2026-01-30 04:33:03,2026/1/30,iOS,success,2017093600801849344,work.eheet.eheet,1.0.0,"172.59.117.170, 15.158.214.236",iPhone,bdeb842e-d2bd-46ec-9ebe-a7c3ee349c57,EheetiOS
2017103340957204480,2026-01-30 05:12:36,2026/1/30,iOS,success,2017103340957204480,work.eheet.eheet,1.0.0,"176.18.78.121, 3.172.64.101",iPhone,557f96e4-3752-4db6-9dd4-63d861eb861c,EheetiOS
2017149095440941056,2026-01-30 08:13:42,2026/1/30,iOS,success,2017149095440941056,work.eheet.eheet,1.0.0,"67.161.102.189, 18.68.45.170",iPhone,bd3e78ff-6ec1-4d5a-8daa-ded7c6a00064,EheetiOS
2017246621934419968,2026-01-30 14:41:13,2026/1/30,iOS,success,2017246621934419968,work.eheet.eheet,1.0.0,"92.48.44.98, 3.172.64.104",iPhone,dc00db24-78e4-47ea-b8a1-da882cc34784,EheetiOS
2017305783271817216,2026-01-30 18:36:11,2026/1/30,iOS,success,2017305783271817216,work.eheet.eheet,1.0.0,"46.139.230.145, 18.68.26.54",iPhone,3026b1ca-8027-41f5-9a05-c2152e9eed69,EheetiOS
2017310225446600704,2026-01-30 18:54:08,2026/1/30,iOS,success,2017310225446600704,work.eheet.eheet,1.0.0,"37.186.42.11, 15.158.197.79",iPad,d7997465-62cd-4ff1-a27b-64ef7428fea6,EheetiOS
2017355107955507200,2026-01-30 21:56:18,2026/1/30,iOS,success,2017355107955507200,work.eheet.eheet,1.0.0,"172.56.47.42, 15.158.5.110",iPhone,ce7c6a8e-6764-4049-b212-0835e44167ce,EheetiOS
